Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
EPIC 228934525	NULL	12 36 0.360	-02 40 10.13	NULL	NULL	7.7	0.03	GAIADR2	3978	70	4.64	0.05	NULL	NULL	NULL	NULL	0.19	0.12	0.58	0.05	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	M0	NULL
NGTS-1	NULL	05 30 52.00	-36 37 51.00	15.52	0.08	NULL	NULL	Spec	3916	71	4.71	0.23	NULL	NULL	NULL	NULL	0.00	NULL	NULL	NULL	Bayliss et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.11099	0	2017-11-02	M0	NULL
K2-141	NULL	23 23 40.00	-01 11 21.00	11.50	0.16	16.13	0.04	GAIADR2	4373	57	4.58	0.05	NULL	NULL	NULL	NULL	0.03	0.10	0.66	0.05	Barragan et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1711.02097	0	2018-07-30	NULL	TYC 5244-714-1,EPIC 246393474
HD 111591	111591	12 50 17.00	+22 51 48.00	6.60	0.01	9.22	0.47	Simbad	4884	30	3.10	0.10	NULL	NULL	1.23	0.11	0.07	0.04	1.66	0.17	Jeong et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1711.07173	0	2018-07-30	NULL	NULL
HD 113996	113996	13 07 11.00	+27 37 29.00	4.90	0.02	9.84	0.22	Simbad	4181	40	1.86	0.16	NULL	NULL	1.53	0.14	0.13	0.08	3.37	0.49	Jeong et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1711.07173	0	2018-07-30	NULL	NULL
HD 40956	40956	06 06 39.00	+63 27 14.00	6.60	0.00	8.55	0.03	GAIADR2	4869	28	3.02	0.09	NULL	NULL	1.20	0.10	0.14	0.05	1.78	0.17	Jeong et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1711.07173	0	2018-07-30	NULL	NULL
HD 76920	76920	08 55 17.00	-67 15 56.00	7.80	0.01	5.41	0.03	GAIADR2	4698	100	2.94	0.15	NULL	NULL	NULL	NULL	-0.11	0.10	1.68	0.24	Wittenmyer et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1711.05378	0	2018-07-30	NULL	NULL
Ross 128	NULL	11 47 44.00	00 48 16.00	11.15	0.00	295.80	0.54	Simbad	3192	60	NULL	NULL	NULL	NULL	NULL	NULL	-0.02	0.08	NULL	NULL	Bonfils et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1711.06177	0	2017-11-27	M4	NULL
WASP-151	NULL	23 16 15.22	00 18 24.50	12.90	NULL	2.18	0.05	GAIADR2	5925	46	4.49	0.08	NULL	NULL	0.62	0.08	0.12	0.04	1.04	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
WASP-153	NULL	18 37 2.970	+40 01 07.40	12.80	NULL	1.61	0.02	GAIADR2	5883	41	4.22	0.06	NULL	NULL	0.97	0.05	0.29	0.03	1.20	0.12	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
WASP-156	NULL	02 11 7.610	+02 25 04.80	11.60	NULL	8.16	0.04	GAIADR2	4870	78	4.16	0.23	NULL	NULL	0.01	1.03	0.2	0.03	0.86	0.10	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HD 176986	176986	19 03 06.00	-11 02 38.00	8.45	0.01	35.90	0.23	Simbad	4931	77	4.44	0.17	NULL	NULL	0.56	0.23	0.03	0.05	0.78	0.05	Suarez Mascareno et al. 2017,Tsantaki et al. 2013	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1712.01046,http://adsabs.harvard.edu/abs/2013A%26A...555A.150T	1	2018-07-30	NULL	NULL
Qatar-6	NULL	14 48 50.00	+22 09 09.00	11.40	0.12	NULL	NULL	Spec	5052	66	4.64	0.01	NULL	NULL	NULL	NULL	-0.03	0.09	0.77	0.04	Alsubai et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1712.03216	0	2018-07-30	NULL	TYC 1484-434-1
EPIC 212069861	NULL	08 57 46.6	+21 27 12.7	NULL	NULL	6.16	0.02	GAIADR2	3880	70	4.69	0.05	NULL	NULL	NULL	NULL	-0.02	0.12	0.52	0.04	Hirano et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1710.03239	0	2018-07-30	NULL	NULL
HATS-50	NULL	20 01 43.00	-26 04 39.00	14.00	0.05	0.39	0.14	GAIADR2	5990	110	4.41	0.04	NULL	NULL	1.23	0.09	0.30	0.06	1.15	0.11	Henning et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1712.04324	0	2018-07-30	NULL	NULL
HATS-51	NULL	06 51 23.00	-29 03 31.00	12.50	0.03	NULL	NULL	Spec	5758	58	4.20	0.09	NULL	NULL	1.07	0.03	0.30	0.03	1.16	0.12	Henning et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1712.04324	0	2018-07-30	NULL	NULL
HATS-52	NULL	09 20 21.00	-31 16 10.00	13.70	0.04	1.77	0.02	GAIADR2	6010	150	4.45	0.03	NULL	NULL	1.24	0.12	0.22	0.10	1.12	0.12	Henning et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1712.04324	0	2018-07-30	NULL	NULL
HATS-53	NULL	11 46 31.00	-33 51 36.00	13.80	0.03	NULL	NULL	Spec	5644	94	4.34	0.02	NULL	NULL	1.01	0.05	0.01	0.07	0.97	0.08	Henning et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1712.04324	0	2018-07-30	NULL	NULL
HD 147379	147379	16 16 43.00	+67 14 20.00	8.90	0.08	93.15	0.23	Simbad	4090	50	NULL	NULL	NULL	NULL	NULL	NULL	0.16	0.16	NULL	NULL	Reiners et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1712.05797	0	2018-01-05	M0	NULL
K2-136	NULL	04 29 39.00	+22 52 58.00	11.20	0.08	16.85	0.05	GAIADR2	4499	50	4.66	0.02	NULL	NULL	NULL	NULL	0.15	0.03	0.69	0.03	Mann et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1709.10328	0	2018-07-30	NULL	2MASS J04293897+2252579
KELT-21	332124	20 19 12.00	+32 34 52.00	10.50	0.04	2.1	0.03	GAIADR2	7598	84	4.17	0.01	NULL	NULL	NULL	NULL	-0.41	0.03	1.53	0.10	Johnson et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1712.03241	0	2018-07-30	NULL	HD 332124
HD 238914	238914	18 38 20.00	+59 15 14.00	8.79	0.01	1.70	0.23	Simbad	4769	15	2.37	0.06	NULL	NULL	NULL	NULL	-0.25	0.09	2.60	0.22	Adamow et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1801.04379	0	2018-07-30	NULL	NULL
TYC 3318-01333-1	NULL	03 02 20.00	+49 44 40.00	9.90	0.03	1.80	0.39	Simbad	4776	10	2.97	0.04	NULL	NULL	NULL	NULL	-0.06	0.06	1.71	0.12	Adamow et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1801.04379	0	2018-07-30	NULL	NULL
K2-138	NULL	23 15 47.77	-10 50 58.91	12.21	0.01	4.91	0.05	GAIADR2	5378	60	4.59	0.07	NULL	NULL	NULL	NULL	0.16	0.04	0.87	0.06	Christiansen et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1801.03874	0	2018-07-30	NULL	NULL
LP415-17	NULL	04 21 52.49	+21 21 12.96	12.8	0.05	13.71	0.05	GAIADR2	4258	150	4.60	0.30	NULL	NULL	NULL	NULL	-0.3	0.20	0.60	0.07	Alonso et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1801.06249	0	2018-07-30	NULL	NULL
EPIC 249622103	NULL	15 21 55.00	-20 13 54.00	10.7	0.02	14.5	0.23	Simbad	4950	100	4.71	0.10	NULL	NULL	NULL	NULL	0.07	0.06	0.76	0.04	David et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.05056	0	2018-07-30	NULL	TYC 6179-186-1
HD 286123	286123	04 55 04.00	+18 39 16.00	9.8	NULL	7.62	0.04	GAIADR2	5855	80	NULL	NULL	NULL	NULL	NULL	NULL	0.06	0.06	NULL	NULL	Yu et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.04091	0	2018-07-30	NULL	NULL
HD 89345	89345	10 18 41.00	+10 07 45.00	9.4	0.03	7.53	0.05	GAIADR2	5609	70	NULL	NULL	NULL	NULL	NULL	NULL	0.44	0.06	NULL	NULL	Yu et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.04091	0	2018-07-30	NULL	NULL
WASP-144	NULL	21 23 03.00	-40 02 54.00	12.9	NULL	2.79	0.08	GAIADR2	4950	150	4.50	0.20	NULL	NULL	NULL	NULL	0.18	0.14	0.80	0.07	Hellier et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.02224	0	2018-07-30	NULL	NULL
WASP-174	NULL	13 03 11.00	-41 23 05.00	11.79	0.06	NULL	NULL	Spec	6400	100	4.35	0.05	NULL	NULL	NULL	NULL	0.12	0.09	1.27	0.14	Temple et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1802.00766	0	2018-07-30	NULL	NULL
CoRoT-30	NULL	18 30 24.00	+06 50 09.00	15.65	NULL	0.22	0.22	GAIADR2	5660	100	NULL	NULL	NULL	NULL	NULL	NULL	0.02	0.10	NULL	NULL	Borde et al. 2017	http://exoplanet.eu/catalog/corot-30_b/	0	2018-11-09	NULL	NULL
CoRoT-31	NULL	06 19 17.00	-4 25 20.00	15.7	NULL	0.47	0.04	GAIADR2	5370	100	NULL	NULL	NULL	NULL	NULL	NULL	0.0	NULL	NULL	NULL	Borde et al. 2017	http://exoplanet.eu/catalog/corot-31_b/	0	2018-11-09	NULL	NULL
HD 158996	158996	17 19 37.00	+80 08 11.00	5.8	0.01	3.5	0.06	GAIADR2	4069	30	1.40	0.10	NULL	NULL	1.70	0.10	-0.2	0.10	4.11	0.41	Bang et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.07213	0	2018-07-30	NULL	NULL
Kepler-1652	NULL	19 37 27.86	+49 54 54.21	NULL	NULL	NULL	NULL	NULL	3638	51	NULL	NULL	NULL	NULL	NULL	NULL	-0.3	0.12	NULL	NULL	Torres et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1711.01267	0	2018-03-27	M2	KOI-2626
eps Ind A	209100	22 03 22.00	-56 47 10.00	4.7	NULL	276.06	0.28	Simbad	4649	74	4.44	0.18	NULL	NULL	0.28	0.55	-0.13	0.06	0.71	0.04	Tsantaki et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...555A.150T	1	2018-07-30	NULL	HIP 108870
24 Boo	127243	14 28 37.81	+49 50 41.46	5.59	NULL	10.0	0.25	Simbad	4893	15	2.21	0.05	NULL	NULL	1.48	0.05	-0.77	0.03	2.72	0.21	Takarada et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1804.04008	0	2018-07-30	NULL	NULL
HATS-40	NULL	06 42 17.00	-29 46 37.00	13.4	0.03	0.72	0.02	GAIADR2	6460	130	3.92	0.04	NULL	NULL	1.70	0.17	0.01	0.08	1.49	0.11	Bento et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1804.01623	0	2018-07-30	NULL	NULL
HATS-41	NULL	06 54 04.00	-27 03 01.00	12.7	0.03	1.19	NULL	Spec	6424	91	4.14	0.11	NULL	NULL	1.66	0.12	0.47	0.04	1.50	0.12	Bento et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1804.01623	0	2018-07-30	NULL	NULL
HATS-42	NULL	07 13 48.00	-33 26 14.00	13.6	0.01	1.04	NULL	Spec	6060	120	4.20	0.07	NULL	NULL	1.28	0.10	0.22	0.07	1.26	0.14	 Bento et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1804.01623	0	2018-07-30	NULL	NULL
HATS-39	NULL	07 29 41.00	-29 56 16.00	12.75	0.02	1.18	NULL	Spec	6572	83	4.16	0.04	NULL	NULL	1.86	0.12	0.0	0.04	1.38	0.10	Bento et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1804.01623	0	2018-07-30	NULL	NULL
K2-55	NULL	22 15 00.46	-17 15 02.54	13.55	0.02	6.24	0.03	GAIADR2	4300	100	4.57	0.04	NULL	NULL	NULL	NULL	0.38	0.09	0.70	0.06	Dressing et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1804.05148	0	2018-07-30	NULL	NULL
KPS-1	NULL	11 00 40.00	+64 57 50.00	13.0	NULL	3.78	0.04	GAIADR2	5165	90	4.25	0.12	NULL	NULL	NULL	NULL	0.22	0.13	0.91	0.09	Burdanov et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1804.05551	0	2018-07-30	NULL	NULL
gamma Lib	138905	15 35 31.57	-14 47 22.32	3.91	NULL	21.08	0.4	GAIADR2	4822	15	2.56	0.05	NULL	NULL	1.27	0.05	-0.3	0.03	2.25	0.17	Takarada et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1804.04008	0	2018-07-30	NULL	NULL
EPIC  211945201	NULL	09 06 17.75	+19 24 08.06	10.15	0.06	5.48	0.04	GAIADR2	6025	100	4.25	0.10	NULL	NULL	0.40	0.10	0.1	0.1	1.17	0.13	Chakraborty et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1805.03466	0	2018-07-30	NULL	NULL
HATS-59	NULL	11 21 18.00	-22 23 17.00	13.95	0.03	1.43	NULL	Spec	5670	91	4.42	0.05	NULL	NULL	NULL	NULL	0.18	0.06	1.00	0.09	Sarkis et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1805.05925	0	2018-07-30	NULL	NULL
K2-216	NULL	00 45 55.00	+06 20 49.00	12.48	0.05	8.53	NULL	Spec	4503	140	4.57	0.09	NULL	NULL	NULL	NULL	0.0	0.12	0.69	0.06	Persson et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1805.04774	0	2018-07-30	NULL	NULL
NGTS-3A	NULL	06 17 46.75	-35 42 23.02	14.6	0.05	1.32	0.02	GAIADR2	5570	140	4.50	0.20	NULL	NULL	NULL	NULL	0.12	0.15	0.95	0.10	Gunther et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1805.01378	0	2018-07-30	NULL	NULL
WASP-145A	NULL	21 29 01.00	-58 50 10.00	11.5	NULL	9.68	NULL	Spec	4900	150	4.60	0.20	NULL	NULL	NULL	NULL	-0.04	10.0	43.5	61.1	Hellier et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.02224	0	2018-07-30	NULL	NULL
WASP-158	NULL	00 16 35.11	-10 58 35.13	12.04	0.18	1.88	0.04	GAIADR2	6350	150	4.50	0.20	NULL	NULL	NULL	NULL	0.24	0.1	1.26	0.16	Hellier et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.02224	0	2018-07-30	NULL	NULL
WASP-162	NULL	11 13 10.00	-17 39 28.00	12.2	NULL	4.52	NULL	Spec	5300	100	4.50	0.10	NULL	NULL	NULL	NULL	0.28	0.13	0.90	0.08	Hellier et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.02224	0	2018-07-30	NULL	NULL
WASP-168	NULL	06 26 58.71	-46 49 17.22	12.12	0.17	3.26	0.02	GAIADR2	6000	100	4.00	0.10	NULL	NULL	NULL	NULL	-0.01	0.09	1.29	0.16	Hellier et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.02224	0	2018-07-30	NULL	NULL
WASP-172	NULL	13 17 44.12	-47 14 15.27	10.99	0.07	1.83	0.05	GAIADR2	6900	150	4.10	0.20	NULL	NULL	NULL	NULL	-0.1	0.08	1.49	0.17	Hellier et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.02224	0	2018-07-30	NULL	NULL
WASP-173A	NULL	23 36 40.32	-34 36 40.4	11.3	NULL	4.26	0.03	GAIADR2	5700	150	4.50	0.20	NULL	NULL	NULL	NULL	0.16	0.14	1.00	0.11	Hellier et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1803.02224	0	2018-07-30	NULL	NULL
K2-261	NULL	11 52 08.00	00 29 36.00	10.6	0.06	4.56	NULL	Spec	5513	51	4.03	0.01	NULL	NULL	NULL	NULL	0.26	0.03	1.15	0.10	Brahm et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1806.04073	0	2018-07-30	NULL	EPIC 201498078
EPIC 246911830	NULL	05 07 28.00	+16 52 03.00	12.69	0.11	NULL	NULL	NULL	6367	250	4.15	NULL	NULL	NULL	1.60	NULL	-0.14	0.15	NULL	NULL	Johnson et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1806.06099	0	2018-07-13	NULL	NULL
EPIC 248435473	NULL	10 31 44.51	00 56 15.27	11.81	0.02	12.87	0.06	GAIADR2	4184	36	4.64	0.02	NULL	NULL	NULL	NULL	-0.06	0.09	0.60	0.04	Rodriguez et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1806.08368	0	2018-07-30	NULL	NULL
EPIC 248545986	NULL	10 42 23.00	+04 26 29.00	14.54	0.04	28.29	3.70	Spec	3420	18	4.90	0.10	NULL	NULL	NULL	NULL	-0.10	0.10	0.40	0.03	Alonso et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1806.01181	0	2018-07-30	M3	K2-239
EPIC 249801827	NULL	15 11 24.00	+17 52 31.00	13.39	0.01	16.20	2.01	Spec	3810	17	4.70	0.10	NULL	NULL	NULL	NULL	-0.1	0.1	0.50	0.03	Alonso et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1806.01181	0	2018-07-30	M0.5	NULL
HD 283869	283869	04 47 41.80	+26 09 00.82	10.6	0.01	21.0	0.05	GAIADR2	4655	55	4.70	0.10	NULL	NULL	NULL	NULL	0.15	0.03	0.71	0.03	Vanderburg et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1805.11117	0	2018-07-30	NULL	NULL
NGTS-2	NULL	14 20 29.48	-31 12 07.43	10.96	0.01	2.78	0.06	GAIADR2	6478	91	4.20	0.04	NULL	NULL	NULL	NULL	-0.06	0.09	1.31	0.10	Raynard et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1805.10449	0	2018-07-30	NULL	TYC 7282-1298-1, WASP-179
Wolf 503	NULL	13 47 23.44	-06 08 12.72	10.28	0.01	22.43	0.05	Simbad	4716	60	4.62	0.01	NULL	NULL	NULL	NULL	-0.47	0.08	0.66	0.05	Peterson et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1806.03494	0	2018-07-30	NULL	NULL
EPIC 220501947	NULL	01 18 26.38	+06 49 0.740	13.95	0.04	4.27	0.03	GAIADR2	4444	70	4.62	0.04	NULL	NULL	NULL	NULL	0.14	0.12	0.69	0.05	Smith et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.05865	0	2018-07-30	NULL	NULL
GJ 96	NULL	02 22 14.64	+47 52 48.11	9.35	0.03	83.78	0.06	GAIADR2	3785	62	NULL	NULL	NULL	NULL	NULL	NULL	0.14	0.08	NULL	NULL	Hobson et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1806.10958	0	2018-07-30	M2	HIP 11048
IC 4651 9122	NULL	17 24 50.07	-49 56 56.08	10.70	NULL	1.14	0.04	GAIADR2	4720	71	2.72	0.15	NULL	NULL	1.40	0.06	0.08	0.04	2.09	0.30	Delgado-Mena et al. 2016	http://adsabs.harvard.edu/abs/2016A%26A...587A..66D	0	2018-10-09	NULL	TYC 8349-3909-1
K2-237	NULL	16 55 4.530	-28 42 38.03	11.6	0.05	3.15	0.07	GAIADR2	6099	110	4.27	0.02	NULL	NULL	1.30	NULL	0.0	0.08	1.14	0.11	Smith et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.05865	0	2018-07-30	NULL	NULL
WASP-128	NULL	11 31 26.10	-41 41 22.30	12.5	NULL	2.37	0.03	GAIADR2	5950	50	4.10	0.10	NULL	NULL	NULL	NULL	0.01	0.12	1.20	0.14	Hodzic et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.07557	0	2018-07-30	NULL	NULL
WASP-147	NULL	23 56 45.96	-22 09 11.39	12.68	0.26	2.27	0.05	GAIADR2	5702	100	4.00	0.10	NULL	NULL	NULL	NULL	0.09	0.07	1.19	0.15	Lendl et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.06973	0	2018-07-30	NULL	TYC 6411-312-1
WASP-160 B	NULL	05 50 43.06	-27 37 23.39	13.09	0.01	3.44	0.02	GAIADR2	5302	98	4.60	0.10	NULL	NULL	NULL	NULL	0.39	0.08	0.90	0.07	Lendl et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.06973	0	2018-07-30	NULL	NULL
WASP-161	NULL	08 25 21.08	-11 30 03.55	11.08	0.09	2.89	0.03	GAIADR2	6400	100	4.50	0.15	NULL	NULL	NULL	NULL	0.16	0.09	1.24	0.14	Barkaoui et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.06548	0	2018-07-30	NULL	TYC 5435-1109-1
WASP-163	NULL	17 06 8.980	-10 24 47.00	12.54	NULL	3.8	0.05	GAIADR2	5499	200	4.00	0.30	NULL	NULL	NULL	NULL	-0.34	0.21	1.02	0.22	Barkaoui et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.06548	0	2018-07-30	NULL	NULL
WASP-164	NULL	22 59 29.62	-60 26 51.97	12.62	0.01	3.02	0.04	GAIADR2	5806	195	4.50	0.20	NULL	NULL	NULL	NULL	-0.01	0.2	0.98	0.12	Lendl et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.06973	0	2018-07-30	NULL	NULL
WASP-165	NULL	23 50 19.32	-17 04 39.29	12.68	0.02	1.63	0.07	GAIADR2	5599	150	3.90	0.20	NULL	NULL	NULL	NULL	0.33	0.13	1.33	0.18	Lendl et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.06973	0	2018-07-30	NULL	2MASS J23501932-1704392
WASP-170	NULL	09 01 39.90	-20 43 13.4	12.79	NULL	3.24	0.04	GAIADR2	5593	150	4.00	0.20	NULL	NULL	NULL	NULL	0.22	0.09	1.22	0.21	Barkaoui et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.06548	0	2018-07-30	NULL	NULL
2MASS J0249-0557 (AB)	NULL	02 49 56.38	-05 57 35.41	NULL	NULL	15.11	0.10	GAIADR2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Dupuy et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.05235	0	2018-09-13	M6	2MASS J02495639-0557352
EPIC 211964830	NULL	08 45 26.04	+19 41 54.44	16.41	NULL	5.36	0.06	GAIADR2	3660	62	4.78	0.01	NULL	NULL	NULL	NULL	-0.01	0.18	0.47	0.04	Livingston et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1809.01968	0	2018-09-13	M1.6	2MASS J08452605+1941544
EPIC 246471491	NULL	23 17 32.23	+01 18 1.040	12.03	0.12	6.42	0.05	GAIADR2	4975	95	4.40	0.10	NULL	NULL	0.82	NULL	0.0	0.05	0.78	0.05	Palle et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1808.00575	0	2018-09-13	NULL	NULL
EPIC 246851721	NULL	05 15 40.75	+16 16 43.51	11.24	0.12	2.66	0.13	GAIADR2	6189	49	4.14	0.02	NULL	NULL	NULL	NULL	0.14	0.08	1.32	0.09	Yu et al. 2018	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1807.10298	0	2018-09-13	NULL	TYC 1283-739-1
HD 44385	 44385	06 33 03.99	+78 58 46.29	6.6	0.01	4.53	0.03	GAIADR2	4400	28	2.00	0.12	NULL	NULL	1.56	0.13	0.10	0.07	3.29	0.39	Jeong et al. 2018	http://adsabs.harvard.edu/abs/2018AJ....156...64J	0	2018-10-23	NULL	NULL
HD 97619	 97619	11 16 08.91	+78 18 32.24	6.88	0.01	4.63	0.04	GAIADR2	4355	20	2.33	0.09	NULL	NULL	1.54	0.13	-0.07	0.07	2.39	0.24	Jeong et al. 2018	http://adsabs.harvard.edu/abs/2018AJ....156...64J	0	2018-10-23	NULL	NULL
HD 106574	106574	12 05 8.490	+70 12 0.030	5.72	0.01	6.74	0.07	GAIADR2	4501	33	2.18	0.18	NULL	NULL	1.59	0.06	-0.43	0.04	2.63	0.44	Jeong et al. 2018	http://adsabs.harvard.edu/abs/2018AJ....156...64J	0	2018-10-23	NULL	NULL
HD 118904	118904	13 37 10.98	+71 14 32.10	5.49	0.01	8.14	0.08	GAIADR2	4469	23	2.13	0.10	NULL	NULL	1.39	0.15	-0.11	0.09	2.90	0.31	Jeong et al. 2018	http://adsabs.harvard.edu/abs/2018AJ....156...64J	0	2018-10-23	NULL	NULL
HD 164428	164428	17 50 10.11	+78 18 23.53	6.24	0.01	3.81	0.05	GAIADR2	4119	40	1.62	0.17	NULL	NULL	1.62	0.16	-0.07	0.10	3.73	0.54	Jeong et al. 2018	http://adsabs.harvard.edu/abs/2018AJ....156...64J	0	2018-10-23	NULL	NULL
HD 202432	202432	21 11 40.41	+70 26 28.11	6.88	0.01	6.17	0.02	GAIADR2	4549	30	2.42	0.12	NULL	NULL	1.32	0.16	0.16	0.10	2.54	0.31	Jeong et al. 2018	http://adsabs.harvard.edu/abs/2018AJ....156...64J	0	2018-10-23	NULL	NULL
HD 148164	148164	16 25 44.53	+11 55 08.63	8.21	0.01	12.93	0.05	GAIADR2	6032	25	4.19	0.03	NULL	NULL	0.85	NULL	0.24	0.01	1.26	0.12	Brewer et al. 2018	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-09-25	NULL	NULL
HD 148284	148284	16 25 48.41	+30 15 54.45	9.02	0.01	8.22	0.04	GAIADR2	5572	25	3.97	0.03	NULL	NULL	0.85	NULL	0.15	0.01	1.17	0.11	Brewer et al. 2018	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-09-25	NULL	NULL
HD 203473	203473	21 22 18.87	+05 01 24.91	8.21	0.01	13.74	0.06	GAIADR2	5780	25	4.11	0.03	NULL	NULL	0.85	NULL	0.19	0.01	1.18	0.11	Brewer et al. 2018	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-09-25	NULL	NULL
